source,processing,spectrum_unit,fft_resolution_hz,peak_frequency_hz,peak_rms_amplitude,peak_prominence,match_status,matched_family,component_identified,matched_machine_frequency,harmonic_order,theoretical_frequency_hz,difference_hz,tolerance_hz,all_candidates_within_tolerance,sideband_analysis,diagnostic_interpretation
timesignal.uff,velocity_native,mm/s,0.312481728,1.87489037,7.87487742,6.54653359,Yes,bearing,Output shaft bearing 250,Cage FTF/Cage,2,1.84,0.0348903658,0.624963455,Output shaft bearing 250 Cage FTF/Cage H2 1.840 Hz; Output shaft bearing 250/251 Cage FTF/Cage H2 1.840 Hz; Output shaft Shaft rotation H1 2.050 Hz,No clear sideband pattern,Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 Cage FTF/Cage H2. No clear sideband family detected from significant peaks.
timesignal.uff,velocity_native,mm/s,0.312481728,4.99970764,1.41242567,0.609999893,Yes,bearing,Output shaft bearing 250,Cage FTF/Cage,5,4.6,0.399707642,0.624963455,Output shaft bearing 250 Cage FTF/Cage H5 4.600 Hz; Output shaft bearing 250/251 Cage FTF/Cage H5 4.600 Hz; Output shaft bearing 250 Cage FTF/Cage H6 5.520 Hz; Output shaft bearing 250/251 Cage FTF/Cage H6 5.520 Hz,"2 sideband(s), spacing 1.042 Hz ~ Output shaft bearing 250 Cage FTF/Cage (0.920 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 Cage FTF/Cage H5. Sidebands present with Output shaft bearing 250 Cage FTF/Cage spacing.
timesignal.uff,velocity_native,mm/s,0.312481728,55.6217475,0.711569068,0.68533111,Yes,bearing,Input shaft bearing 151,Cage FTF/Cage,8,55.44,0.181747518,0.624963455,Input shaft bearing 151 Cage FTF/Cage H8 55.440 Hz,"2 sideband(s), spacing 50.622 Hz ~ 2nd shaft bearing 350 OR BPFO/Outer race (50.230 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 Cage FTF/Cage H8. Sidebands present with 2nd shaft bearing 350 OR BPFO/Outer race spacing.
timesignal.uff,velocity_native,mm/s,0.312481728,111.243495,0.892631387,0.844010254,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,5,110.25,0.993495037,1.1025,2nd shaft bearing 350 RE BSF/Rolling element H5 110.250 Hz,No clear sideband pattern,Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H5. No clear sideband family detected from significant peaks.
timesignal.uff,velocity_native,mm/s,0.312481728,125.305173,0.568446428,0.520318807,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.59482722,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,"2 sideband(s), spacing 7.031 Hz ~ Input shaft bearing 151 Cage FTF/Cage (6.930 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. Sidebands present with Input shaft bearing 151 Cage FTF/Cage spacing.
timesignal.uff,velocity_native,mm/s,0.312481728,153.116047,0.755498167,0.731140177,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,7,154.35,1.23395346,1.5435,2nd shaft bearing 350 RE BSF/Rolling element H7 154.350 Hz,"2 sideband(s), spacing 24.165 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H7. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal.uff,velocity_native,mm/s,0.312481728,225.611807,1.13811885,1.01178064,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,4,226.96,1.34819265,2.2696,Input shaft bearing 150 RE BSF/Rolling element H4 226.960 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H4. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal.uff,velocity_native,mm/s,0.312481728,241.860857,1.08945456,1.0002367,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,10,239.8,2.06085719,2.398,Output shaft bearing 250/251 OR BPFO/Outer race H10 239.800 Hz; Output shaft bearing 250 OR BPFO/Outer race H10 239.700 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H10. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal.uff,velocity_native,mm/s,0.312481728,249.985382,1.13235914,1.0536386,Yes,bearing,2nd shaft bearing 350/351,OR BPFO/Outer race,5,249.65,0.335382105,2.4965,2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz,"4 sideband(s), spacing 2.708 Hz ~ Output shaft Shaft rotation (2.050 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350/351 OR BPFO/Outer race H5. Sidebands present with Output shaft Shaft rotation spacing.
timesignal.uff,velocity_native,mm/s,0.312481728,258.109907,1.12296898,1.07087051,Yes,bearing,Input shaft bearing 151,RE BSF/Rolling element,5,259.05,0.940092977,2.5905,Input shaft bearing 151 RE BSF/Rolling element H5 259.050 Hz; Input shaft bearing 150 OR BPFO/Outer race H2 255.780 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 151 RE BSF/Rolling element H5. Sidebands present with 2nd shaft Shaft rotation spacing.
